Id,SalePrice
1461,162969.93079278007
1462,162999.0261308252
1463,163024.85862759588
1464,163038.71731507976
1465,163010.71788884563
1466,163017.79033300516
1467,163003.3088988089
1468,163019.2040151383
1469,163015.5102520969
1470,162977.07129213717
1471,163023.82583666893
1472,162956.98251621178
1473,162955.17272835213
1474,163007.32937439796
1475,162968.3837216927
1476,163065.61732207492
1477,163023.72270399265
1478,163063.3777888781
1479,163058.2980876493
1480,163089.31067544594
1481,163074.44968214698
1482,163039.35520954407
1483,163006.09421319037
1484,163016.76623150284
1485,163025.14285007393
1486,163022.26083762036
1487,163054.81731408465
1488,163036.74927681053
1489,163004.11878145524
1490,163039.43353910587
1491,163015.03111147988
1492,162946.41592703777
1493,163013.04537667078
1494,163043.81636610124
1495,163054.45498681918
1496,163039.4649644714
1497,163001.1989089511
1498,162992.97049330288
1499,162988.78994617122
1500,162991.85252708098
1501,162998.05143722016
1502,163006.05521301122
1503,163042.6830072006
1504,163046.09696214477
1505,163042.05577071224
1506,163016.33698508868
1507,163043.9826704581
1508,163028.55223351353
1509,162995.54265316215
1510,162994.45299339297
1511,162989.94038445593
1512,163000.92332143214
1513,162989.11372636116
1514,162969.5574181912
1515,162999.1540293214
1516,163006.55517632506
1517,163009.49482941988
1518,162987.05838744226
1519,163023.12148507262
1520,162975.352273102
1521,162976.9157588908
1522,163016.60271614848
1523,162961.0437616466
1524,162949.74008023256
1525,162965.39100155173
1526,162969.75932399265
1527,162949.70084777396
1528,162958.73570118193
1529,162969.4007291601
1530,163014.20633565527
1531,163005.11187153004
1532,162950.42893408888
1533,162969.92202424558
1534,162950.88253347366
1535,162985.32093162797
1536,162951.1885238217
1537,162961.93469134098
1538,162970.32933980218
1539,162983.90794460944
1540,162955.5965187352
1541,162964.98005081908
1542,162959.87832597914
1543,162995.68192630526
1544,162939.00976543003
1545,162946.6959713929
1546,162981.78724649083
1547,162973.06678191875
1548,162956.38579015573
1549,162961.0494233221
1550,162979.57658428536
1551,162972.01947813894
1552,162977.6333450884
1553,162954.51640302013
1554,162950.24726365262
1555,163020.22586579286
1556,162952.38196945636
1557,162941.37543029303
1558,162947.60513296904
1559,162949.12898307017
1560,162985.54369160463
1561,162965.40187303183
1562,162960.09715154217
1563,162961.0650610368
1564,163015.81705975946
1565,163003.11800874065
1566,163027.2396964985
1567,162944.44116089854
1568,163048.7345908778
1569,163002.23257449447
1570,162994.45426127542
1571,162966.85558213078
1572,162983.64022677336
1573,163032.2301301279
1574,162973.00808615223
1575,163033.04349639546
1576,163057.2247279348
1577,163014.2980159846
1578,162964.77540370348
1579,162988.521317975
1580,163030.7698394784
1581,162986.30464138786
1582,162959.26216984104
1583,163060.59354920447
1584,163037.0511157357
1585,163000.95556303632
1586,162927.95518464554
1587,162945.59015542097
1588,162984.62346761842
1589,162953.7977694307
1590,162973.4976048551
1591,162932.33130182538
1592,162974.32671313686
1593,162973.76311623445
1594,162951.792301149
1595,162968.55438115922
1596,163026.1693959016
1597,162996.08721529742
1598,163006.424809891
1599,163016.6777694689
1600,163020.98463546866
1601,162934.5813869853
1602,162955.81285123093
1603,162943.49541798115
1604,163044.94316808146
1605,163046.1400427345
1606,163002.55287673435
1607,163009.784096294
1608,163042.38286420738
1609,163001.37541967092
1610,162985.88377578897
1611,162996.2561685704
1612,163006.28176179685
1613,163017.0333085019
1614,162991.3089746876
1615,162944.8511235357
1616,162934.35934737232
1617,162962.1256047502
1618,162957.93742043708
1619,162978.32631317785
1620,163014.17727416582
1621,162966.9122451714
1622,162991.6540549774
1623,163039.03416856783
1624,163043.255109691
1625,162967.9774630118
1626,163018.3038740027
1627,163032.30985066123
1628,163055.09273066017
1629,163015.7579241408
1630,163056.76824953983
1631,163019.95419412127
1632,163022.09602911948
1633,163017.43883907617
1634,163031.28819765223
1635,163026.6138012821
1636,163006.999453434
1637,163029.66999685712
1638,163026.7188656604
1639,163018.1531576265
1640,163031.9213816924
1641,163022.5745154619
1642,163045.7691713343
1643,163032.3621930499
1644,163041.54741992286
1645,163020.47453022122
1646,163011.95955104422
1647,163007.15579970006
1648,162979.9472464961
1649,162986.86844714242
1650,162958.0803309563
1651,162959.94227941716
1652,162957.2369130983
1653,162953.34922803435
1654,162994.97722825044
1655,162997.72135760612
1656,163007.14553555317
1657,162992.51371751504
1658,163014.2310583704
1659,162973.7932014974
1660,163006.25541293478
1661,163080.86031917148
1662,163069.76546728815
1663,163071.7998937657
1664,163083.56899021918
1665,163053.28519490527
1666,163069.08194785233
1667,163067.6461385536
1668,163067.0012445787
1669,163059.8201510624
1670,163066.32015276098
1671,163054.9051198211
1672,163073.76056902486
1673,163050.17718315616
1674,163041.45570897567
1675,163035.04701405382
1676,163035.05083114823
1677,163038.82839242622
1678,163086.241669626
1679,163076.37294688288
1680,163058.7083578338
1681,163037.82663719906
1682,163065.26359376134
1683,163020.3101626203
1684,163025.94851427985
1685,163026.00088970462
1686,163032.60209889867
1687,163011.00904466317
1688,163024.19376473688
1689,163028.73603718635
1690,163040.21551771107
1691,163033.84456334126
1692,163047.751476735
1693,163004.55329262448
1694,163028.59614083465
1695,163001.3788427156
1696,163046.39054850477
1697,163002.38903043675
1698,163060.93786379672
1699,163048.27282328438
1700,163047.60402583482
1701,163053.43532478184
1702,163028.3774317398
1703,163045.60715471627
1704,163056.48734120943
1705,163051.9056957163
1706,163073.03707382348
1707,163015.01617067357
1708,163010.74461998115
1709,163049.53600086822
1710,163042.47298610746
1711,163057.75691835227
1712,163042.57169630175
1713,163051.93891906945
1714,163020.3709407892
1715,163020.05132514104
1716,162986.12776255107
1717,162993.76480890883
1718,162952.25899104815
1719,163010.25849494984
1720,163028.28840126417
1721,162982.38147234687
1722,162950.69558858965
1723,162986.38759387474
1724,163014.61161493332
1725,163043.4749012446
1726,163013.9363389206
1727,162995.15231538657
1728,163005.76113958954
1729,162997.30948990304
1730,162987.88317954258
1731,162955.69940087435
1732,162976.43044194963
1733,162971.03601008083
1734,162975.29745195206
1735,162979.84231670838
1736,162968.95484338456
1737,163044.0043539478
1738,163029.90003671945
1739,163033.0149426944
1740,163038.3787241202
1741,163033.09893925663
1742,162990.35352387853
1743,162993.5323684634
1744,163046.7580166326
1745,163005.75117787154
1746,163022.7205432646
1747,163036.80612063335
1748,163028.12789483898
1749,163010.9570599874
1750,162980.11009035056
1751,163044.85024331094
1752,162969.68259744317
1753,162987.0690066654
1754,163031.52939372222
1755,163021.45367329527
1756,162975.48525144206
1757,162953.0773152349
1758,163005.6408492605
1759,162996.02641154223
1760,163008.6506351813
1761,162993.69834101974
1762,163012.36216103635
1763,163006.5023589203
1764,162969.89073373037
1765,162987.12555464747
1766,163012.59708661182
1767,163024.03744107563
1768,162984.12904055798
1769,163012.02821413023
1770,162985.540448977
1771,162972.60788470978
