Id,SalePrice
1461,129754.47688377887
1462,155681.35812705217
1463,177185.82827590272
1464,191205.1020307756
1465,179887.60918987048
1466,164522.29469640905
1467,159998.4425340613
1468,164801.15681594887
1469,173895.13164609807
1470,130567.34321193198
1471,192288.60907768673
1472,104478.17102277552
1473,105522.42742337902
1474,150785.17762036002
1475,121724.98866988951
1476,315481.74623859726
1477,234098.53669832807
1478,274807.80669125094
1479,268877.66375516896
1480,405757.201105761
1481,294770.5425495073
1482,204612.3955150608
1483,168501.4061193623
1484,177926.62911313778
1485,181366.76562639067
1486,184434.48072972192
1487,292079.9285070135
1488,214155.23917549412
1489,183885.25555109602
1490,220719.5292258338
1491,190056.28348721177
1492,101358.54637812644
1493,186071.63725328806
1494,241270.14722302914
1495,248597.6423539234
1496,226942.35554064295
1497,160466.74006191784
1498,165591.12849947682
1499,148358.85516298207
1500,153194.60282606957
1501,178832.07752814394
1502,151346.6729550039
1503,256437.8855361464
1504,233437.44757261605
1505,213462.69271604015
1506,189112.1731141889
1507,222227.7926238894
1508,187683.70771165815
1509,153377.56929320452
1510,155108.74738210684
1511,165610.8974194707
1512,172650.67769570355
1513,140796.91951176888
1514,152405.18137825574
1515,193903.08575488822
1516,153715.74914694915
1517,167488.0219146234
1518,131177.68122895845
1519,203270.15863250682
1520,136175.77505915213
1521,133394.3020238002
1522,164912.75963097185
1523,117968.32322219783
1524,127796.08645652772
1525,129033.58564276085
1526,114440.92307100134
1527,117842.86174442666
1528,143908.63886948646
1529,153587.6479454909
1530,197882.05301263378
1531,132298.79842592689
1532,106030.05988678391
1533,155492.9341498471
1534,112716.66034609398
1535,141581.02115827973
1536,118824.53841504974
1537,79290.63824814888
1538,140320.1070140834
1539,184720.7762158185
1540,100446.00115390841
1541,136925.4737636993
1542,133191.85539104088
1543,166447.18090608463
1544,107617.27584728446
1545,124601.55595610205
1546,140748.8012884881
1547,137904.98144501259
1548,131765.92947218523
1549,132458.39881978487
1550,143152.2386476974
1551,119303.86629654732
1552,155636.18990576503
1553,138958.71215912284
1554,118643.02626758374
1555,165968.21640006866
1556,96643.46220055515
1557,100322.56797661328
1558,106882.66890680481
1559,75385.71615299553
1560,117828.12514839275
1561,125745.76853846971
1562,143630.7914460459
1563,130729.37729781783
1564,154473.88397523994
1565,143390.29853921896
1566,214425.5691216222
1567,84244.31773598406
1568,237539.09864883494
1569,125847.20358822054
1570,148551.24507935744
1571,122991.83684263765
1572,142667.66344533447
1573,213947.8665078121
1574,128954.40382331202
1575,237404.79564676588
1576,256730.63389065853
1577,197214.7572844339
1578,143365.3625176265
1579,135551.7830118483
1580,187829.08570045087
1581,150001.48826850456
1582,127952.20922861095
1583,274012.5876238961
1584,214689.91964307716
1585,146430.2909046822
1586,81143.0144952188
1587,110569.02149728527
1588,156657.9051279572
1589,99079.89511014498
1590,131482.03136237658
1591,100121.0337267274
1592,120277.41277655776
1593,136099.05064031796
1594,113512.82495364628
1595,113584.80676574033
1596,189081.01584237968
1597,175852.1045057639
1598,187670.75830380374
1599,178765.76304595827
1600,178852.09164092873
1601,81732.20648641059
1602,116568.50292016852
1603,92324.08626116032
1604,244404.61600270204
1605,231109.2782569751
1606,161764.49685210368
1607,184258.43092736704
1608,224786.93375958342
1609,174120.03162895187
1610,137741.93789454925
1611,146766.09495658742
1612,166337.30500655912
1613,171691.10214524434
1614,137869.79001433146
1615,102260.18654553617
1616,89883.81590305112
1617,106126.26089484077
1618,128595.78779115794
1619,145169.60459897504
1620,170762.77596982318
1621,125206.33634671805
1622,148158.01149243067
1623,247941.39797252472
1624,204829.00483049982
1625,129222.26672009827
1626,173521.00746365916
1627,184325.3010685626
1628,243851.1107395377
1629,163788.68631678377
1630,307446.650850757
1631,205467.76743048916
1632,215320.60324287665
1633,169128.43422557757
1634,184206.00409030236
1635,180412.8386357676
1636,155109.86499336534
1637,182393.7494818827
1638,177482.1645003946
1639,174813.20136920022
1640,220874.9186232903
1641,171644.23014160403
1642,221905.900090692
1643,208421.23229202072
1644,210655.09670253858
1645,215421.8610514286
1646,170852.7518089165
1647,154444.24652381716
1648,128433.16657107823
1649,151747.4986656407
1650,124884.07921060805
1651,128130.22220524297
1652,106516.71036583981
1653,112009.28250572577
1654,149499.64755667577
1655,144314.43464730948
1656,142786.23259138415
1657,148787.85214476511
1658,149506.30236124166
1659,136346.31531281924
1660,158844.73676104582
1661,364937.183478343
1662,342960.451482428
1663,352026.06129282195
1664,405726.9496165656
1665,282160.36508362903
1666,295239.5571819733
1667,316481.1724474531
1668,319171.5071209145
1669,268839.7347733514
1670,323531.7191513137
1671,250325.01876350652
1672,355786.6120518814
1673,268585.6314965566
1674,225494.19271322538
1675,197100.9545327419
1676,200042.4477755778
1677,223664.7120467832
1678,368656.4825635712
1679,335702.17242238775
1680,322572.00600320427
1681,241258.39060962526
1682,276774.6712128378
1683,190813.61472295158
1684,178741.7989694579
1685,177474.934341626
1686,183363.0531634935
1687,168575.93284274588
1688,180669.37051217453
1689,188593.01642975083
1690,193243.2280657769
1691,190550.45435923088
1692,226300.177105894
1693,165742.14191620293
1694,189051.6311016408
1695,164751.26500352996
1696,261298.45519030365
1697,167350.36124139212
1698,309973.6868244106
1699,292809.26372917416
1700,240125.47531505374
1701,242929.7010209033
1702,228518.04868234342
1703,236497.05266642183
1704,244786.76029057935
1705,223179.82114784134
1706,286850.18470088433
1707,208458.0474634725
1708,202465.93470997768
1709,248709.55828109573
1710,203738.80445537512
1711,242453.9250403088
1712,262594.48992534826
1713,242572.4085267568
1714,195222.12433537625
1715,193241.09766204283
1716,169593.82281305423
1717,172486.56710336325
1718,125371.70350925437
1719,193832.53660026798
1720,206692.8923694827
1721,154117.6121908708
1722,116409.03175678356
1723,157814.2370393297
1724,215025.58130607102
1725,231799.71863725854
1726,181755.73001649132
1727,160614.32061739653
1728,168538.3163065527
1729,164073.1952796405
1730,151242.9366977168
1731,136029.0494671489
1732,135428.61893436546
1733,123517.30526978515
1734,126875.0028117217
1735,140142.14577983427
1736,128039.60814329331
1737,290408.6329401888
1738,224731.27224338593
1739,216375.55654069348
1740,209450.5707442294
1741,192829.98654050086
1742,170638.51794903094
1743,176599.91010167397
1744,271088.65867060097
1745,188905.02205789188
1746,177588.84371763546
1747,210065.63518165806
1748,218265.91082741748
1749,143285.7043100529
1750,125739.80369985523
1751,225114.64428457854
1752,128724.97581820267
1753,144000.4579979127
1754,187834.8434135854
1755,170045.46946834994
1756,143864.92646738194
1757,127619.07688419912
1758,156338.9339625685
1759,162134.82967918325
1760,169760.03290516906
1761,140508.90539803397
1762,171291.1477755657
1763,180265.64838920638
1764,127193.10394041067
1765,150360.7274123293
1766,195264.64715566728
1767,224614.4869489476
1768,152710.60130308598
1769,176377.55438116146
1770,167353.10842518712
1771,126380.73581637353
1772,142478.20429069898
1773,146686.6573865578
1774,141613.43088203773
1775,149590.58128542246
1776,137784.02363610012
1777,109439.20518381681
1778,151751.29592267855
1779,126829.91059396099
1780,175386.8097064032
1781,129224.9195082372
1782,96646.0582120241
1783,143138.7133593592
1784,110096.84754896417
1785,125168.16297463646
1786,158762.45593669417
1787,154330.6236862468
1788,71364.36376679677
1789,103242.93261414184
1790,96338.53456032892
1791,187248.9362309591
1792,147536.39041221814
1793,137456.2578914922
1794,147289.38762472145
1795,138607.74127222222
1796,124852.61758698114
1797,120616.34045432019
1798,121699.62138374148
1799,121152.35684069047
1800,133498.93285598498
1801,130381.71425513888
1802,140744.53352227752
1803,148508.27491718985
1804,142344.90715339273
1805,139235.6080788892
1806,126746.05669477695
1807,135127.073797143
1808,120429.23774363734
1809,119782.14735369901
1810,140302.26800549042
1811,90191.5036772109
1812,95985.60048894302
1813,119183.88593580671
1814,101155.25729987008
1815,66043.60417928903
1816,109053.50551047511
1817,113262.77757850006
1818,138333.3804830027
1819,129796.1151192233
1820,66949.07250313574
1821,112955.51637639369
1822,147519.10264583537
1823,61388.41456393631
1824,137691.45070363232
1825,141977.65747663705
1826,112073.32813979432
1827,114975.98507450368
1828,129601.27065366606
1829,132411.65000942466
1830,149044.10281016113
1831,128514.69165686326
1832,86507.87700922498
1833,145234.96860599236
1834,129420.40175447149
1835,133642.34521919908
1836,122011.49293003144
1837,101657.19317765071
1838,126345.98925922334
1839,104504.36518615615
1840,148313.6882831592
1841,136231.0377154041
1842,97994.37886277887
1843,131898.85207502867
1844,142489.3873360606
1845,148393.7595966222
1846,160388.8762652357
1847,173790.02036508292
1848,66343.6454106124
1849,116354.84463940084
1850,127833.7280146559
1851,141368.854186493
1852,133626.23721556074
1853,132805.52323738043
1854,152430.40617226355
1855,139716.80057605705
1856,216828.8904213962
1857,135434.29163683785
1858,131068.90203504145
1859,122808.73282412795
1860,153278.00801319684
1861,121491.9479671999
1862,304283.032479185
1863,293177.5904884479
1864,293194.84810200613
1865,312940.9486245684
1866,307311.80665748345
1867,225858.0685606359
1868,255490.10050302147
1869,198735.18416514227
1870,226841.96434915785
1871,238444.60251714964
1872,176370.05254477484
1873,229163.3177244666
1874,148883.26202916092
1875,192055.57573793666
1876,191260.69280602038
1877,199272.18922177964
1878,206711.46244330532
1879,135229.95231878955
1880,136752.95537017097
1881,229459.231284716
1882,216860.56704850847
1883,178073.6004201677
1884,195156.41967764334
1885,218851.22282218243
1886,247921.01198211528
1887,214692.78058712743
1888,240298.9648112284
1889,165895.05742460332
1890,137819.59959662944
1891,133798.35254449293
1892,98830.99266662524
1893,120950.4322776733
1894,121988.48928027529
1895,143358.65165931702
1896,130627.42892933237
1897,121549.87872417277
1898,122094.09283838244
1899,168811.09161496817
1900,160790.68772115893
1901,154660.4154688707
1902,155569.92441550258
1903,202502.18151950918
1904,131896.50684703133
1905,199689.6608710609
1906,133543.77821120335
1907,186469.2322051394
1908,121895.33078882136
1909,146950.02537768672
1910,132419.78133020975
1911,179534.73116926555
1912,269571.96061932907
1913,138169.30843261446
1914,79799.47016302712
1915,270763.0686137745
1916,78210.79438074771
1917,234944.36887605482
1918,145622.58418877856
1919,174412.2397407418
1920,145781.69346062627
1921,339192.556787964
1922,292167.6006032776
1923,208452.31717174413
1924,232064.95773986937
1925,184541.21247921986
1926,317162.5326448187
1927,143858.7115537259
1928,161631.49812938823
1929,125323.74111627004
1930,115753.23332201492
1931,137524.93767917153
1932,137822.12943291213
1933,170814.20319615162
1934,178975.10156831128
1935,168817.9228238911
1936,187963.15039637446
1937,183539.7129617444
1938,182607.02830306021
1939,224817.49684891358
1940,175029.2349663491
1941,167488.1335622135
1942,169540.09958932712
1943,216973.29746745402
1944,304218.86404175765
1945,327314.0106746195
1946,135072.96183268537
1947,217930.34105926348
1948,173269.49120156682
1949,235202.24465257226
1950,193305.26030789054
1951,233250.80929627828
1952,216957.63586708478
1953,177577.91950455346
1954,181316.66981926837
1955,136706.22402873987
1956,283968.2487616637
1957,153650.56513831727
1958,262634.29940949247
1959,143916.54782644915
1960,118621.43132558734
1961,131077.57071157644
1962,103609.66925735763
1963,113266.25952438827
1964,112708.04411654899
1965,152163.25837671862
1966,139103.72139584733
1967,257773.676755731
1968,339847.1224537671
1969,324616.20404915
1970,340989.94675741513
1971,407046.5907872034
1972,320998.1328259089
1973,256437.32509719813
1974,283328.64665337116
1975,398424.0929965272
1976,261919.9301019002
1977,309607.36573377234
1978,296116.21508930204
1979,325840.10734855995
1980,202194.10032352898
1981,321603.49065736186
1982,213343.16058415704
1983,203496.2208460904
1984,165874.1280648617
1985,225490.95472323085
1986,218210.745947734
1987,193826.68578949608
1988,178048.05505974623
1989,181677.74964930795
1990,205106.91721643976
1991,237007.41121720662
1992,214162.45191423135
1993,171407.88007225504
1994,216566.7968127168
1995,180697.56528216554
1996,243676.06003724766
1997,280638.0950067889
1998,278045.3991956347
1999,272109.0958732072
2000,291945.769617768
2001,252962.9465401972
2002,225187.83657596278
2003,231459.8761795059
2004,265233.41614829074
2005,199878.61878920379
2006,214031.9095165706
2007,225106.5746526574
2008,210274.94083609397
2009,194731.44960532576
2010,191703.5530763476
2011,141468.59526172886
2012,174230.70934652732
2013,186392.95337152755
2014,185057.1667774063
2015,206781.08126509673
2016,198464.1439366318
2017,192182.51077949195
2018,119968.85161929324
2019,136328.4087939581
2020,112488.97419516274
2021,104549.51606469815
2022,199688.97810905476
2023,135064.16701023196
2024,254055.67693646427
2025,299914.2071271449
2026,175230.9941944502
2027,162518.5876286969
2028,141259.81399090923
2029,159012.04823995128
2030,264423.70215703576
2031,229699.96501279718
2032,234567.57852224435
2033,247098.03230697536
2034,164894.4173973458
2035,206325.7537143128
2036,184543.97854968396
